Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-373,IYS2022-Professor Kaganovskiy-52-Trawl-373-1,NA,NA,Oncorhynchus keta,NA,NA,M,4,563,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-374,IYS2022-Professor Kaganovskiy-52-Trawl-374-1,NA,NA,Oncorhynchus kisutch,NA,NA,F,4,442,NA,NA,NA,NA,NA,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-375,IYS2022-Professor Kaganovskiy-52-Trawl-375-1,NA,NA,Oncorhynchus nerka,NA,NA,M,4,434,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-375,IYS2022-Professor Kaganovskiy-52-Trawl-375-2,NA,NA,Oncorhynchus nerka,NA,NA,M,4,508,NA,NA,NA,NA,NA,NA,1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-375,IYS2022-Professor Kaganovskiy-52-Trawl-375-3,NA,NA,Oncorhynchus nerka,NA,NA,M,4,574,NA,NA,NA,NA,NA,NA,2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-376,IYS2022-Professor Kaganovskiy-52-Trawl-376-1,NA,NA,Onychoteuthis borealijaponica,NA,NA,M,0,195,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-376,IYS2022-Professor Kaganovskiy-52-Trawl-376-2,NA,NA,Onychoteuthis borealijaponica,NA,NA,M,0,175,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-376,IYS2022-Professor Kaganovskiy-52-Trawl-376-3,NA,NA,Onychoteuthis borealijaponica,NA,NA,M,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-376,IYS2022-Professor Kaganovskiy-52-Trawl-376-4,NA,NA,Onychoteuthis borealijaponica,NA,NA,M,0,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-1,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-2,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-3,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-4,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-5,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-6,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-7,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-8,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-9,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-10,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-11,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-12,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-13,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-14,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-15,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-16,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-17,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-18,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-19,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-20,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-52-Trawl,IYS2022-Professor Kaganovskiy-52-Trawl-377,IYS2022-Professor Kaganovskiy-52-Trawl-377-21,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-379,IYS2022-Professor Kaganovskiy-53-Trawl-379-1,NA,NA,Aurelia labiata,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-379,IYS2022-Professor Kaganovskiy-53-Trawl-379-2,NA,NA,Aurelia labiata,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-1,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-2,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-3,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-4,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-5,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-6,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-53-Trawl,IYS2022-Professor Kaganovskiy-53-Trawl-380,IYS2022-Professor Kaganovskiy-53-Trawl-380-7,NA,NA,Chrysaora melonaster,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-381,IYS2022-Professor Kaganovskiy-54-Trawl-381-1,NA,NA,Abraliopsis felis,NA,NA,F,0,43,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-381,IYS2022-Professor Kaganovskiy-54-Trawl-381-2,NA,NA,Abraliopsis felis,NA,NA,F,0,37,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-1,NA,NA,Boreoteuthis borealis,NA,NA,j,1,46,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-2,NA,NA,Boreoteuthis borealis,NA,NA,j,1,39,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-3,NA,NA,Boreoteuthis borealis,NA,NA,j,1,53,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-4,NA,NA,Boreoteuthis borealis,NA,NA,j,1,43,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-5,NA,NA,Boreoteuthis borealis,NA,NA,j,1,35,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-383,IYS2022-Professor Kaganovskiy-54-Trawl-383-6,NA,NA,Boreoteuthis borealis,NA,NA,N,1,108,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-385,IYS2022-Professor Kaganovskiy-54-Trawl-385-1,NA,NA,Gonatus onyx,NA,NA,J,1,49,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-385,IYS2022-Professor Kaganovskiy-54-Trawl-385-2,NA,NA,Gonatus onyx,NA,NA,J,1,47,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-386,IYS2022-Professor Kaganovskiy-54-Trawl-386-1,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-386,IYS2022-Professor Kaganovskiy-54-Trawl-386-2,NA,NA,Hormiphora cucumis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-387,IYS2022-Professor Kaganovskiy-54-Trawl-387-1,NA,NA,Microstomus pacificus,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-387,IYS2022-Professor Kaganovskiy-54-Trawl-387-2,NA,NA,Microstomus pacificus,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-387,IYS2022-Professor Kaganovskiy-54-Trawl-387-3,NA,NA,Microstomus pacificus,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-388,IYS2022-Professor Kaganovskiy-54-Trawl-388-1,NA,NA,Oncorhynchus kisutch,NA,NA,F,4,388,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,IYS2022-Professor Kaganovskiy-54-Trawl-389-1,NA,NA,Oncorhynchus nerka,NA,NA,M,4,398,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,IYS2022-Professor Kaganovskiy-54-Trawl-389-2,NA,NA,Oncorhynchus nerka,NA,NA,F,4,511,NA,NA,NA,NA,NA,NA,1384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,IYS2022-Professor Kaganovskiy-54-Trawl-389-3,NA,NA,Oncorhynchus nerka,NA,NA,F,4,516,NA,NA,NA,NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,IYS2022-Professor Kaganovskiy-54-Trawl-389-4,NA,NA,Oncorhynchus nerka,NA,NA,F,4,466,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-389,IYS2022-Professor Kaganovskiy-54-Trawl-389-5,NA,NA,Oncorhynchus nerka,NA,NA,M,4,289,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-390,IYS2022-Professor Kaganovskiy-54-Trawl-390-1,NA,NA,Stenobrachius leucopsarus,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-1,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-2,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-3,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-4,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-5,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-6,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-7,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-8,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-9,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-10,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-54-Trawl,IYS2022-Professor Kaganovskiy-54-Trawl-391,IYS2022-Professor Kaganovskiy-54-Trawl-391-11,NA,NA,Tarletonbeania crenularis,NA,NA,N,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
