Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-206,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-207,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,4.242,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,21.66,Kilograms,Total,43,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-209,NA,Oncorhynchus gorbuscha,species,adult,Pink Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.269,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-210,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.684,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,2.7969999999999997,Kilograms,Total,15,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,10.684,Kilograms,Total,17,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-213,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-02T00:00:00Z,0.318,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-214,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-19T00:00:00Z,3.65,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-215,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.396,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,1.734,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-19T00:00:00Z,0.581,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,30,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.009,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-220,NA,Lamna ditropis,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,65,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.228,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-20T00:00:00Z,2.025,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-223,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,1.625,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-224,NA,Chrysaora melanaster,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.045,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-225,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-20T00:00:00Z,0.45,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-226,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-20T00:00:00Z,0.827,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-227,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-20T00:00:00Z,1.175,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-1-CanTrawl,NW2201-NW-2-1-CanTrawl-1,Threespine stickleback,0.05,9
NA,NA,NA,Mallotus villosus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-1-CanTrawl,NW2201-NW-2-1-CanTrawl-2,Capelin,0.116,9
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-1-CanTrawl,NW2201-NW-2-1-CanTrawl-3,Aurelia sp.,0.326,2
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-1,Threespine stickleback,8.3,1392.2581
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-2,Chum salmon,13.11,8
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-3,Sockeye salmon,25.84,17
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-4,Phacellophora camtchatica,0.9,2
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-5,Aurelia sp.,0.21,1
NA,NA,NA,Gonatus kamtschaticus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-2-CanTrawl,NW2201-NW-2-2-CanTrawl-6,Gonatus kamtschaticus,0.14500000000000002,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-1,Threespine stickleback,4.71,923.8846
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-2,Chum salmon,5.81,3
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-3,Sockeye salmon,11.21,8
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-4,Chrysaora melanaster,1.57,15
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-5,Phacellophora camtchatica,0.09,2
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-3-CanTrawl,NW2201-NW-2-3-CanTrawl-6,Aequorea sp.,1.96,0
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-1,Chum salmon,1.2,1
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-2,Sockeye salmon,1.57,2
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-3,Chrysaora melanaster,0.49,3
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-4,Phacellophora camtchatica,0.97,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-5,Aequorea sp.,7.24,46.9259
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-4-CanTrawl,NW2201-NW-2-4-CanTrawl-6,Aurelia sp.,0.16,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-5-CanTrawl,NW2201-NW-2-5-CanTrawl-1,Chum salmon,25.42,23
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-5-CanTrawl,NW2201-NW-2-5-CanTrawl-2,Sockeye salmon,3.89,8
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-5-CanTrawl,NW2201-NW-2-5-CanTrawl-3,Chrysaora melanaster,0.122,3
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-5-CanTrawl,NW2201-NW-2-5-CanTrawl-4,Aequorea sp.,10.699,53.5485
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-5-CanTrawl,NW2201-NW-2-5-CanTrawl-5,Aurelia sp.,0.536,1
NA,NA,NA,Oncorhynchus gorbuscha,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-1,Pink salmon,0.93,2
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-2,Chum salmon,20.5,32
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-3,Sockeye salmon,3.23,11
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-4,Chrysaora melanaster,0.126,1
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-5,Phacellophora camtchatica,0.127,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-6,Aequorea sp.,4.459,28.044
NA,NA,NA,Glyptocephalus zachiris,NA,Larval,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-7,Rex sole,0.002,0
NA,NA,NA,Arctozenus risso,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-8,White barracudina,0.027000000000000003,1
NA,NA,NA,Chauliodus macouni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-9,Pacific viperfish,0.078,16
NA,NA,NA,Stenobrachius leucopsarus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-10,Northern lampfish,1.6785,422.8172
NA,NA,NA,Diaphus theta,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-11,California headlightfish,0.8969,96.0948
NA,NA,NA,Protomyctophum thompsoni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-12,Northern flashlightfish,0.1153,96.0948
NA,NA,NA,Tarletonbeania crenularis,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-13,Blue lanternfish,0.14700000000000002,59.4255
NA,NA,NA,Lestidiops ringens,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-14,Slender barracudina,0.015,1
NA,NA,NA,Periphylla sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-15,Periphylla sp.,0.167,36.3043
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-16,Chrysaora melanaster,0.464,3
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-17,Phacellophora camtchatica,0.5810000000000001,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-18,Aequorea sp.,0.7420000000000001,5.1528
NA,NA,NA,Sergestes similis,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-19,Sergestid shrimp,0.05,100
NA,NA,NA,Gonatus pyros,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-6-CanTrawl,NW2201-NW-2-6-CanTrawl-20,Fiery armhook squid,0.027000000000000003,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-1,Chum salmon,1.35,3
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-2,Sockeye salmon,7.8,10
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-3,Chrysaora melanaster,0.043,1
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-4,Phacellophora camtchatica,4.462,20.081
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-5,Aequorea sp.,8.024,56.6067
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-7-CanTrawl,NW2201-NW-2-7-CanTrawl-6,Aurelia sp.,0.122,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-1,Threespine stickleback,0.28200000000000003,54.2308
NA,NA,NA,Anotopterus nikparini,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-2,North Pacific Daggertooth,0.038,1
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-3,Chum salmon,4.74,3
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-4,Sockeye salmon,14.04,8
NA,NA,NA,Sebastes melanops,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-5,Black rockfish,4.39,2
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-6,Chrysaora melanaster,0.111,1
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-7,Phacellophora camtchatica,0.622,3
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-8,Aequorea sp.,5.779,41.3278
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-8-CanTrawl,NW2201-NW-2-8-CanTrawl-9,Aurelia sp.,0.449,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-9-CanTrawl,NW2201-NW-2-9-CanTrawl-1,Threespine stickleback,0.121,22
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-9-CanTrawl,NW2201-NW-2-9-CanTrawl-2,Chrysaora melanaster,1.34,5
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-9-CanTrawl,NW2201-NW-2-9-CanTrawl-3,Aequorea sp.,11.451,58.3639
NA,NA,NA,Aurelia sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-9-CanTrawl,NW2201-NW-2-9-CanTrawl-4,Aurelia sp.,0.74,4
NA,NA,NA,Hormiphora sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-1,Hormiphora sp.,0.01,1
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-2,Phacellophora camtchatica,1.799,2
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-3,Chrysaora melanaster,0.062000000000000006,1
NA,NA,NA,Anotopterus nikparini,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-4,North Pacific Daggertooth,0.115,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-5,Threespine stickleback,0.004,1
NA,NA,NA,Gadus chalcogrammus,NA,Age 1+,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-6,Walleye pollock,6.4,6
NA,NA,NA,Argropelecus sladeni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-7,Lowcrest hatchetfish,0.004,1
NA,NA,NA,Salpidae,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-8,Salps unident.,0.122,2
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-9,Phacellophora camtchatica,0.113,1
NA,NA,NA,Scyphozoa (class),NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-10,Jellyfish unident.,0.021,5
NA,NA,NA,Lestidiops ringens,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-11,Slender barracudina,0.016,1
NA,NA,NA,Protomyctophum thompsoni,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-12,Northern flashlightfish,0.006,1
NA,NA,NA,Myctophidae,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-13,Lanternfish unident.,0.004,7
NA,NA,NA,Stenobrachius leucopsarus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-10-CanTrawl,NW2201-NW-2-10-CanTrawl-14,Northern lampfish,0.003,1
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-1,Sockeye salmon,14.22,8
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-2,Chum salmon,2.08,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-3,Threespine stickleback,0.003,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-4,Aequorea sp.,8.019,54.2558
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-5,Phacellophora camtchatica,2.403,2
NA,NA,NA,Hormiphora sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-11-CanTrawl,NW2201-NW-2-11-CanTrawl-6,Hormiphora sp.,0.022,1
NA,NA,NA,Aequorea sp.,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-1,Aequorea sp.,9.822,67.5052
NA,NA,NA,Phacellophora camtchatica,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-2,Phacellophora camtchatica,1.785,5.9302
NA,NA,NA,Chrysaora melanaster,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-3,Chrysaora melanaster,5.584,36.5445
NA,NA,NA,Oncorhynchus nerka,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-4,Sockeye salmon,17.32,12
NA,NA,NA,Oncorhynchus keta,NA,Immature,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-5,Chum salmon,15.43,11
NA,NA,NA,Anotopterus nikparini,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-6,North Pacific Daggertooth,0.072,1
NA,NA,NA,Gasterosteus aculeatus,NA,None,NA,NA,NA,NA,Kilograms,Total,NA,Total,NA,NA,NA,NW2201-NW-2-12-CanTrawl,NW2201-NW-2-12-CanTrawl-7,Threespine stickleback,0.01,2
